Year,NCAA ID,First Name,Last Name,Initiated Date,Last Updated,D,Institution,Sport,Sport Conference
,,,,,,,,,
22-23,1811359427,JASMINE,MORENO,45061,45061,I,California Baptist University,Softball,Western Athletic Conference
22-23,2010937950,HARLIE,BICKETT,45061,45061,I,Lafayette College,Softball,Patriot League
22-23,2009927836,KARMYNA,BECERRA,45061,45061,I,California Baptist University,Softball,Western Athletic Conference
22-23,1606507051,SARAH,HOWELL,45061,45061,I,Clemson University,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1810315388,JADYN,NIELSEN,45061,45061,I,"University of Hawaii, Manoa",Softball,Big West Conference
22-23,2105175302,TAYLOR,TRENT,45061,45061,I,Radford University,Softball,Big South Conference
22-23,2011954248,MALIA,WILLIAMS,45061,45061,I,"University of Hawaii, Manoa",Softball,Big West Conference
22-23,2009917041,KATE,PETERS,45061,45061,I,Lipscomb University,Softball,ASUN Conference
22-23,1803161279,COURTNEY,HILL,45061,45061,II,Rogers State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2207605944,ELIZABETH,DENNEY,45061,45061,II,Rogers State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1801112017,HALLIE,SIEMS,45061,45062,I,University of Memphis,Softball,American Athletic Conference
22-23,1706818505,REAGAN,HUKILL,45061,45061,I,University of Texas at Arlington,Softball,Western Athletic Conference
,,,,,,,,,
22-23,2112393771,SAMANTHA,HILDEBRANT,45061,45061,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1802124066,SKYLAR,TRAHAN,45061,45061,I,"University of South Carolina, Columbia",Softball,Southeastern Conference
22-23,1907636197,GRACE,PIESON,45061,45062,I,"University of California, Riverside",Softball,Big West Conference
22-23,2011963107,MIA,ESCUJURI,45061,45061,I,Idaho State University,Softball,Big Sky Conference
22-23,1708873620,JAZMINE,HILL,45061,45061,I,Arizona State University,Softball,Pac-12 Conference
,,,,,,,,,
22-23,1412962395,SAVANNAH,PRICE,45061,45061,I,Arizona State University,Softball,Pac-12 Conference
22-23,2305904414,SYDNEE,PLESKO,45061,45061,III,Greenville University,Softball,St. Louis Intercollegiate Athletic Conference
22-23,2010942892,MYA,QUICK,45061,45061,I,"University of California, Santa Barbara",Softball,Big West Conference
22-23,1508247878,AISLYN,SHARP,45061,45061,II,Colorado Mesa University,Softball,Rocky Mountain Athletic Conference
,,,,,,,,,
22-23,2107280245,LILLIAN,IRVINE,45061,45061,I,Niagara University,Softball,Metro Atlantic Athletic Conference
22-23,2009931201,KATHRYN,FLOWERS,45061,45062,I,Belmont University,Softball,Missouri Valley Conference
22-23,1901398963,ALEXANDRA,FISKE,45061,45061,I,Kent State University,Softball,Mid-American Conference
22-23,2001774588,KENNEDY,COLE,45061,45061,I,Kent State University,Softball,Mid-American Conference
22-23,1907631216,KYLIE,BISHOP,45061,45062,I,Sam Houston State University,Softball,Western Athletic Conference
22-23,1911751967,JESSIE,BAUGHAN,45061,45062,I,University of North Alabama,Softball,ASUN Conference
22-23,2010943778,ALISE,MONEYPENNY,45061,45061,I,Purdue University Fort Wayne,Softball,Horizon League
22-23,2111386879,HANNAH,PRICE,45061,45062,I,University of North Alabama,Softball,ASUN Conference
22-23,2009924607,CORINNE,KNAPP,45061,45061,I,Longwood University,Softball,Big South Conference
22-23,2012973568,ELENA,ESCOBAR,45061,45062,I,University of North Alabama,Softball,ASUN Conference
22-23,1909692522,JADEN,PONE,45061,45061,I,Longwood University,Softball,Big South Conference
22-23,2104144540,ABIGAIL,GAWLINSKI,45061,45061,I,University of Wisconsin-Green Bay,Softball,Horizon League
22-23,2012973999,JORDAN,REAM,45061,45061,II,Barry University,Softball,Sunshine State Conference
22-23,2110350584,BIBIANNA,RODRIGUEZ,45061,45061,I,Michigan State University,Softball,Big Ten Conference
22-23,2107277768,ALEXIS,DALE,45061,45061,I,Boston College,Softball,Atlantic Coast Conference
22-23,2109316620,ISABELLA,HOWE,45061,45061,I,Coastal Carolina University,Softball,Sun Belt Conference
22-23,1805189461,KENNEDY,SEMIEN,45061,45061,I,Louisiana Tech University,Softball,Conference USA
22-23,1812374973,JADEN,MOORE,45061,45061,I,University of Houston,Softball,American Athletic Conference
22-23,1708869814,BAILEY,GIBSON ROSE,45061,45061,I,Portland State University,Softball,Big Sky Conference
22-23,1708860264,ADRIANNA,JARVIS,45061,45061,I,University of Illinois Urbana-Champaign,Softball,Big Ten Conference
,,,,,,,,,
22-23,2207609830,TAUNA,FENROY,45061,45061,I,"Southern University, Baton Rouge",Softball,Southwestern Athletic Conf.
22-23,1610623958,OLIVIA,GUINDON,45061,45061,I,"University of Massachusetts, Amherst",Softball,Atlantic 10 Conference
22-23,2011964544,KEIERRA,BOWMAN,45061,45061,I,"Southern University, Baton Rouge",Softball,Southwestern Athletic Conf.
22-23,1908670999,RILEY,OLSON,45061,45061,I,Florida Atlantic University,Softball,Conference USA
22-23,2205566658,JENSEN,GREMILLION,45061,45061,I,Nicholls State University,Softball,Southland Conference
22-23,2011966325,PARIS,LEHMAN,45061,45061,I,Nicholls State University,Softball,Southland Conference
22-23,2110343088,BRIANNA,MCFADDIN,45061,45061,I,Nicholls State University,Softball,Southland Conference
22-23,1509304497,CAROLYN,SKOTZ,45061,45061,I,Yale University,Softball,The Ivy League
,,,,,,,,,
22-23,2007893697,DEZIANNA,PATMON,45061,45061,I,North Carolina A&T State University,Softball,Colonial Athletic Association
22-23,1910728729,MARIAH,WHEELER,45061,45061,I,South Dakota State University,Softball,The Summit League
22-23,2009923213,KIANA,ESTRADA,45061,45063,I,"University of Arkansas, Fayetteville",Softball,Southeastern Conference
22-23,2110344297,BAILEY,WAY,45061,45061,I,South Dakota State University,Softball,The Summit League
22-23,2206594273,SYDNEY,MARTIN-GONCIARZ,45061,45061,I,Morgan State University,Softball,Mid-Eastern Athletic Conf.
22-23,1911748928,JAILEANA,DEESE,45061,45061,I,North Carolina A&T State University,Softball,Colonial Athletic Association
22-23,2007887037,KAELAN,SCHULTZ,45061,45061,I,South Dakota State University,Softball,The Summit League
22-23,2302775841,ABIGAIL,EPPERSON,45061,45061,I,Liberty University,Softball,ASUN Conference
22-23,1801111394,GRACE,GLANZER,45061,45061,I,South Dakota State University,Softball,The Summit League
22-23,1906604262,MORGAN,GREEN,45061,45061,I,Liberty University,Softball,ASUN Conference
22-23,1907639924,MADISON,COCKER,45061,45061,I,South Dakota State University,Softball,The Summit League
22-23,1909699798,JAYNE,SEPULVEDA,45061,45062,I,Southern Utah University,Softball,Western Athletic Conference
22-23,1909675703,BROOKELYN,CANNON,45061,45061,I,Troy University,Softball,Sun Belt Conference
22-23,2108294384,LILLIAN,FELTENBERGER,45061,45061,I,Rider University,Softball,Metro Atlantic Athletic Conference
22-23,1809288406,CHEYANNE,SALES,45061,45061,I,Kennesaw State University,Softball,ASUN Conference
22-23,1709904060,RILEY,STEPHENS,45061,45061,I,The University of Southern Mississippi,Softball,Sun Belt Conference
22-23,1907643455,BRIANA,BOWER,45061,45062,I,Mississippi State University,Softball,Southeastern Conference
22-23,2209656706,KEARSTIN,FOSTER,45061,45061,III,Medaille University,Softball,Empire 8
22-23,2105179273,TAGEN,LEVAO,45061,45061,I,College of Charleston (South Carolina),Softball,Colonial Athletic Association
22-23,1811365162,REBECCA,CLARK,45061,45063,I,Presbyterian College,Softball,Big South Conference
,,,,,,,,,
22-23,2006880849,JORDIN,KING,45061,45061,I,New Mexico State University,Softball,Western Athletic Conference
22-23,1907635395,MACKENNA,STEELE,45061,45061,I,"California State University, Fresno",Softball,Mountain West Conference
22-23,2010942320,AUDREY,DANIELSON,45061,45062,I,University of Missouri-Kansas City,Softball,The Summit League
22-23,2008908579,MIKALA,HUSKEY,45061,45062,I,Southern Utah University,Softball,Western Athletic Conference
22-23,1803162004,AVERY,LAWLEY,45061,45061,I,"California State University, Fresno",Softball,Mountain West Conference
22-23,1803162004,AVERY,LAWLEY,45061,45061,I,"California State University, Fresno",Softball,Mountain West Conference
22-23,1510316059,MADISON,SANDERS,45061,45062,I,Southern Utah University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,2010943757,BROOKLYN,RICHARDS,45061,45061,I,Idaho State University,Softball,Big Sky Conference
22-23,1906613718,JENNA,MILAN,45061,45062,I,University of Missouri-Kansas City,Softball,The Summit League
22-23,2110358676,MARY KATHRYN,SCOTT,45061,45061,I,College of Charleston (South Carolina),Softball,Colonial Athletic Association
22-23,2108299722,GABRIELLA,LAFAVOR,45061,45062,I,University of Missouri-Kansas City,Softball,The Summit League
22-23,2009927218,MADISON,JELLISON,45061,45061,I,University of Toledo,Softball,Mid-American Conference
22-23,1809311553,AYSIAH,GONZALEZ,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
22-23,1911748850,EMMALEE,ANDREWJESKI,45061,45062,I,Brigham Young University,Softball,West Coast Conference
22-23,2111367621,BRIANA,BUMBALOUGH,45061,45061,I,Western Michigan University,Softball,Mid-American Conference
22-23,2005863919,JAYLA,KING,45061,45061,II,Francis Marion University,Softball,Conference Carolinas
22-23,1906592500,MACIE,HOWES,45061,45061,I,California Baptist University,Softball,Western Athletic Conference
22-23,2008903130,JILLIAN,VITAMANTI,45061,45061,I,Coastal Carolina University,Softball,Sun Belt Conference
22-23,2008907671,KENNEDY,RHUE,45061,45061,I,Presbyterian College,Softball,Big South Conference
22-23,1610615045,ELISABETH,HUCKLEBERRY,45061,45062,I,Southern Illinois University at Carbondale,Softball,Missouri Valley Conference
,,,,,,,,,
22-23,2206587690,JENNA,TRIM,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
22-23,1909671703,MAYA,THOMPSON,45061,45061,I,University at Albany,Softball,America East Conference
22-23,1909680725,BELLA,FLEXEN,45061,45061,I,Long Beach State University,Softball,Big West Conference
22-23,2201405411,ASHLEY,ANDERSON,45061,45061,I,Stetson University,Softball,ASUN Conference
22-23,1908659728,CATHERINE,BEATON,45061,45061,I,Stetson University,Softball,ASUN Conference
22-23,1908669937,KARENA,RECROSIO,45061,45061,I,Niagara University,Softball,Metro Atlantic Athletic Conference
22-23,2012983220,RYAN,HANSON,45061,45061,I,University at Albany,Softball,America East Conference
22-23,1812367860,GRACE,KIMBALL,45061,45062,I,Boise State University,Softball,Mountain West Conference
22-23,1805207320,OLIVIA,BIRKINSHAW,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
22-23,1710929635,ABIGAIL,EDWARDS,45061,45061,I,Boise State University,Softball,Mountain West Conference
22-23,2108293484,ZOE,KARAM,45061,45061,I,Boise State University,Softball,Mountain West Conference
22-23,1809291458,BOBBIANN,PRATT,45061,45061,I,Boise State University,Softball,Mountain West Conference
22-23,2107277945,RAIMY,GAMSBY,45061,45061,I,"Rutgers, The State University of New Jersey, New Brunswick",Softball,Big Ten Conference
22-23,1809291824,MARISSA,MARSHALL,45061,45061,I,South Carolina State University,Softball,Mid-Eastern Athletic Conf.
22-23,1804179192,NATALIE,WINDHAM,45061,45061,I,College of Charleston (South Carolina),Softball,Colonial Athletic Association
22-23,1810324130,ASHLEY,HITCHCOCK,45061,45061,I,"Rutgers, The State University of New Jersey, New Brunswick",Softball,Big Ten Conference
,,,,,,,,,
22-23,2006872612,ANGELA,YELLEN,45061,45061,I,University of Washington,Softball,Pac-12 Conference
22-23,1911735041,KATALINA,IBARRA,45061,45062,I,University of Texas at San Antonio,Softball,Conference USA
22-23,2107257377,ISABELLA,MITCHELL,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
22-23,1909674502,AUBREY,BARNHART,45061,45061,I,University of Alabama,Softball,Southeastern Conference
22-23,2107258433,LILLY,HOOD,45061,45062,I,University of Texas at San Antonio,Softball,Conference USA
22-23,2106203625,LINDSEY,MITCHELL,45061,45061,II,Newberry College,Softball,South Atlantic Conference
,,,,,,,,,
22-23,2207627925,KALEY,ADZICK,45061,45061,III,Webster University,Softball,St. Louis Intercollegiate Athletic Conference
22-23,2110358409,ELLA,CAMPBELL,45061,45062,I,College of Charleston (South Carolina),Softball,Colonial Athletic Association
22-23,1809311400,MAKAYLA,ROMEO,45061,45064,I,Tarleton State University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,2111364178,CARSYN,SEGORSKI,45061,45061,I,Western Michigan University,Softball,Mid-American Conference
22-23,2102108007,GAELEN,KELLY,45061,45066,I,University of Notre Dame,Softball,Atlantic Coast Conference
22-23,1809301869,PEYTON,DARNELL,45061,45062,I,University of South Carolina Upstate,Softball,Big South Conference
,,,,,,,,,
22-23,1701708570,LAINE,BAREFOOT,45061,45061,I,Lipscomb University,Softball,ASUN Conference
22-23,1801999601,OLIVIA,COOK,45061,45061,I,"University of South Carolina, Columbia",Softball,Southeastern Conference
22-23,1701708621,PRESLEY,LEEBRICK,45061,45061,I,Lipscomb University,Softball,ASUN Conference
22-23,1701700910,RILEY,SUITS,45061,45063,I,Austin Peay State University,Softball,ASUN Conference
22-23,1808262264,JADYN,ERICKSON,45061,45061,I,University of Texas at Arlington,Softball,Western Athletic Conference
,,,,,,,,,
22-23,2003820235,ISABELLA,GALLOWAY,45061,45061,I,Kennesaw State University,Softball,ASUN Conference
22-23,2009924310,ELLIOTT,SANDERS,45061,45062,I,Saint Francis University (Pennsylvania),Softball,Northeast Conference
22-23,2110339005,AINSLEY,GRIMES,45061,45064,I,Austin Peay State University,Softball,ASUN Conference
22-23,1805198587,BRINAYA,BAILEY,45061,45061,I,Kennesaw State University,Softball,ASUN Conference
22-23,2006873922,LAURYN,KANE,45061,45062,I,Saint Francis University (Pennsylvania),Softball,Northeast Conference
22-23,1809282719,EMILY,WALKER,45061,45062,I,Ohio University,Softball,Mid-American Conference
22-23,2004840834,EMMALYN,BRINKA,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
22-23,2111364560,SELESTE,COMPIAN,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
22-23,1908648655,LORAN,WALKER,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
22-23,2108295443,LAUREN,VAUGHN,45061,45061,I,Syracuse University,Softball,Atlantic Coast Conference
22-23,1709887195,JILLIAN,ANDERSON,45061,45063,I,Southeast Missouri State University,Softball,Ohio Valley Conference
22-23,2110362113,EMMA,ZIEG,45061,45061,II,Catawba College,Softball,South Atlantic Conference
22-23,2110339149,BELLA,BACON,45061,45061,I,Purdue University,Softball,Big Ten Conference
22-23,2101100485,TANYA,WINDLE,45061,45061,I,Utah Tech University,Softball,Western Athletic Conference
22-23,1907644230,KATHERINE,MASTER,45061,45061,I,Central Connecticut State University,Softball,Northeast Conference
22-23,1808266657,AALIJAH,ALARCON,45061,45061,I,University of Texas at El Paso,Softball,Conference USA
22-23,1905580034,BREANNA,FORD,45061,45065,I,University of Texas at El Paso,Softball,Conference USA
22-23,2009915547,KATELYN,BRIDGEMAN,45061,45061,I,Utah Valley University,Softball,Western Athletic Conference
22-23,2004840860,KASSIDY,STILES,45061,45061,I,Utah Valley University,Softball,Western Athletic Conference
22-23,2010940671,CIERRA,FLEMING,45061,45061,I,Wichita State University,Softball,American Athletic Conference
22-23,2001771620,KENNA,HIGA,45061,45061,I,Norfolk State University,Softball,Mid-Eastern Athletic Conf.
22-23,2111366969,HALEY,YEARY,45061,45061,I,Stetson University,Softball,ASUN Conference
22-23,1911732790,PAYTON,WAGNER,45061,45061,I,"Fairleigh Dickinson University, Metropolitan Campus",Softball,Northeast Conference
22-23,1811362496,MORGAN,JOHNSON,45061,45061,I,Norfolk State University,Softball,Mid-Eastern Athletic Conf.
22-23,2011962344,JANIYAH,STRONG,45061,45061,I,Georgia Southern University,Softball,Sun Belt Conference
22-23,2108299736,ALEXANDRA,HOOPER,45061,45062,I,"Fairleigh Dickinson University, Metropolitan Campus",Softball,Northeast Conference
22-23,1908650805,MADISON,CAMPBELL,45061,45062,I,Georgia Southern University,Softball,Sun Belt Conference
22-23,2005860558,TAMYA,GRANT-WAITERS,45061,45061,I,University of Texas at Arlington,Softball,Western Athletic Conference
22-23,1807227370,GABRIELLE,ALVAREZ,45061,45061,I,Bellarmine University,Softball,ASUN Conference
22-23,2109327283,BAILEIGH,PITTS,45061,45061,I,Georgia Southern University,Softball,Sun Belt Conference
22-23,1804169077,SAMANTHA,MALLINDER,45061,45061,I,Northern Illinois University,Softball,Mid-American Conference
,,,,,,,,,
22-23,2009916422,RYANN,ORANGE,45061,45061,I,"Rutgers, The State University of New Jersey, New Brunswick",Softball,Big Ten Conference
22-23,1809281233,ALEXIS,ROSS,45061,45062,I,Florida International University,Softball,Conference USA
,,,,,,,,,
22-23,2011964778,LILLIANA,OROZCO,45061,45061,I,"Rutgers, The State University of New Jersey, New Brunswick",Softball,Big Ten Conference
22-23,1908665897,SIERRA,FRETZ,45061,45061,I,University at Albany,Softball,America East Conference
22-23,1809279526,BRIANA,MARTINEZ,45061,45061,I,University of New Mexico,Softball,Mountain West Conference
,,,,,,,,,
22-23,2108303997,ALEAH,ROY,45061,45061,I,Winthrop University,Softball,Big South Conference
22-23,1908652649,SYDNEY,BOULWARE,45061,45062,I,Winthrop University,Softball,Big South Conference
22-23,2006877853,VICTORIA,MILLER,45061,45061,I,Coastal Carolina University,Softball,Sun Belt Conference
22-23,1808252464,TATIANNA,DAVIS,45061,45061,I,Jacksonville University,Softball,ASUN Conference
22-23,1908658553,EMILY,SPENCER,45061,45061,I,Monmouth University,Softball,Colonial Athletic Association
22-23,2001773347,ABIGAIL,BROWN,45061,45063,I,Georgia State University,Softball,Sun Belt Conference
22-23,2102107238,HAVALYNN,ABERNATHY,45061,45063,I,Georgia State University,Softball,Sun Belt Conference
22-23,1812381487,EMILY,YANES,45061,45063,I,Georgia State University,Softball,Sun Belt Conference
22-23,1701691737,JADEN,VICKERS,45061,45061,I,"Rutgers, The State University of New Jersey, New Brunswick",Softball,Big Ten Conference
,,,,,,,,,
22-23,2112398283,ABBY,HUSAK,45061,45061,I,University of Evansville,Softball,Missouri Valley Conference
22-23,1909678346,KATHERINE,SERNA,45061,45061,I,University of Iowa,Softball,Big Ten Conference
22-23,1710924934,EMMA,HENDERSON,45061,45061,I,University of Iowa,Softball,Big Ten Conference
22-23,1806214119,AMELIA,FREITAS,45061,45061,I,University at Albany,Softball,America East Conference
22-23,1906603176,LOGAN-RAY,GASPAR,45061,45062,I,Abilene Christian University,Softball,Western Athletic Conference
22-23,2107238425,DAFNE,MERCADO,45061,45061,I,East Carolina University,Softball,American Athletic Conference
22-23,1811356994,ELLA,STRICKLAND,45061,45061,I,Murray State University,Softball,Missouri Valley Conference
22-23,2106222724,MIKERIA,HOWARD,45061,45061,I,Alcorn State University,Softball,Southwestern Athletic Conf.
22-23,1605488346,SAGE,HARLOW,45061,45062,I,Tarleton State University,Softball,Western Athletic Conference
22-23,1710925017,ANNA,HENDERSON,45061,45061,I,University of Iowa,Softball,Big Ten Conference
22-23,1907634757,JENNA,BORKEY,45061,45061,I,Presbyterian College,Softball,Big South Conference
22-23,2009916114,MORGAN,HESS,45061,45061,I,Presbyterian College,Softball,Big South Conference
22-23,2110342233,KAYLIN,ORTNER,45061,45062,I,Tarleton State University,Softball,Western Athletic Conference
22-23,1712994479,KAELIN,CASH,45061,45066,I,Saint Joseph's University,Softball,Atlantic 10 Conference
22-23,2009933369,AVA,PAGANIS,45061,45062,I,Bryant University,Softball,America East Conference
22-23,1904534104,MADDOX,BOSTON,45061,45061,I,Creighton University,Softball,Big East Conference
22-23,2005858758,ASHLEY,PIERCE,45061,45061,I,Bryant University,Softball,America East Conference
22-23,2101990428,JULIA,TROTMAN,45061,45061,I,University of Detroit Mercy,Softball,Horizon League
22-23,2009932800,ALYSSA,BOSTLEY,45061,45061,I,Creighton University,Softball,Big East Conference
22-23,1911748905,JAIDEN,LARA,45061,45061,I,University of Detroit Mercy,Softball,Horizon League
22-23,1711961343,TAJANAE,DAVIS,45061,45061,II,Texas A&M International University,Softball,Lone Star Conference
22-23,2101990244,JORDYN,MEYER,45061,45061,I,Creighton University,Softball,Big East Conference
22-23,2107283561,KAYLEE,KARDASH,45061,45061,I,Appalachian State University,Softball,Sun Belt Conference
22-23,1609600611,ALEXIS,LARROW,45061,45063,I,Furman University,Softball,Southern Conference
22-23,1703763909,ANNA,CARSON,45061,45061,I,Appalachian State University,Softball,Sun Belt Conference
22-23,2009915443,GABRIELLA,EVANS,45061,45061,I,Michigan State University,Softball,Big Ten Conference
22-23,2204545286,CHLOE,LOCKLEAR,45061,45061,I,North Carolina A&T State University,Softball,Colonial Athletic Association
22-23,2005862400,KELSEY,BUNCH,45060,45060,I,Sam Houston State University,Softball,Western Athletic Conference
22-23,1808256596,KAILYNE,LUNA,45059,45059,II,Drury University,Softball,Great Lakes Valley Conference
22-23,1909677935,VIVICA,HERNANDEZ,45058,45058,I,Northwestern State University,Softball,Southland Conference
22-23,2010950493,DERIKA,CASTILLO,45058,45058,I,Northwestern State University,Softball,Southland Conference
22-23,2107236755,ALLISON,HEMSATH,45058,45058,II,Washburn University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1901387062,AVERY,COX,45058,45058,I,Lipscomb University,Softball,ASUN Conference
22-23,2010941094,REESE,HOLZHUETER,45058,45059,II,University of Sioux Falls,Softball,Northern Sun Intercollegiate Conference
22-23,1903467675,MORGAN,TESSER,45058,45058,I,Bryant University,Softball,America East Conference
22-23,1711970352,SAMANTHA,MILLER,45058,45058,I,Saint Peter's University,Softball,Metro Atlantic Athletic Conference
,,,,,,,,,
22-23,2010952163,ANASTACIA,ALBA,45058,45058,II,"California State University, Chico",Softball,California Collegiate Athletic Association
22-23,2111367445,JILLIAN,BAMMANN,45058,45058,II,Notre Dame College (Ohio),Softball,Mountain East Conference
22-23,2101999535,GIANNA,WOODS,45058,45059,II,Fairmont State University,Softball,Mountain East Conference
22-23,2305902138,CHARLIZE TAYLOR,TAYLOR,45058,45058,III,Randolph College,Softball,Old Dominion Athletic Conf.
22-23,1909678164,ANNA,FRAZIER,45058,45058,III,Guilford College,Softball,Old Dominion Athletic Conf.
22-23,1808258768,IRENE,DILL,45058,45058,II,University of Bridgeport,Softball,Central Atlantic Collegiate Conference
22-23,1910718321,MACKENZIE,BRUGGEMAN,45058,45066,II,Assumption University,Softball,Northeast-10 Conference
22-23,2110355837,FAITH,PERSING,45058,45058,II,Bloomsburg University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,1510338466,KAILYN,LORBERTER,45058,45058,I,Bucknell University,Softball,Patriot League
,,,,,,,,,
22-23,2009928126,TRISTIN,KOERNER,45058,45058,II,Seton Hill University,Softball,Pennsylvania State Athletic Conference
22-23,2112395639,DAKOTA,SMITH,45057,45057,II,Fayetteville State University,Softball,Central Intercollegiate Athletic Association
22-23,2101995787,KEYLANI,VELEZ,45057,45057,II,University of Bridgeport,Softball,Central Atlantic Collegiate Conference
22-23,2304861852,AUBRI DAYLE,SMITH,45057,45058,III,Austin College,Softball,Southern Collegiate Athletic Conference
,,,,,,,,,
22-23,2004842885,JOCELYN,EISEN,45057,45065,I,"University of Nevada, Las Vegas",Softball,Mountain West Conference
22-23,2108284432,MADYSON,SHOEBOTTOM,45057,45057,II,Ouachita Baptist University,Softball,Great American Conference
22-23,2205548644,RAEVYN,THOMAS,45057,45057,II,Saint Augustine's University,Softball,Central Intercollegiate Athletic Association
22-23,2002808291,EMMA,GUMONT,45057,45057,II,Notre Dame College (Ohio),Softball,Mountain East Conference
22-23,1910714210,SABRINA,JOLIN,45057,45065,I,"University of Nevada, Las Vegas",Softball,Mountain West Conference
22-23,1702730279,CAITLYN,KASSAY,45057,45058,II,Fairmont State University,Softball,Mountain East Conference
22-23,1708863326,KYRA,GOOLER,45057,45059,II,"California State University, Chico",Softball,California Collegiate Athletic Association
22-23,2207610436,RILEY,WILLIAMS,45057,45057,II,Felician University,Softball,Central Atlantic Collegiate Conference
22-23,1809303939,ALEXIS,DELFAVERO,45057,45058,II,D'Youville University,Softball,East Coast Conference
22-23,1509297165,EMMA,MCLAUGHLIN,45057,45058,I,Siena College,Softball,Metro Atlantic Athletic Conference
,,   ,,,,,,,
22-23,1905583383,ALEXA,ALMEJO,45057,45057,II,Northeastern State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1710951776,DESIREE,SCOTT,45057,45057,II,Frostburg State University,Softball,Mountain East Conference
22-23,1803144155,LINDSEY,EVANS,45057,45058,II,Angelo State University,Softball,Lone Star Conference
,,,,,,,,,
22-23,1709893954,PAYTON,BAXTER,45057,45058,I,Saint Joseph's University,Softball,Atlantic 10 Conference
,,,,,,,,,
22-23,1909696005,MAKENA,GEIST,45056,45056,II,"University of Colorado, Colorado Springs",Softball,Rocky Mountain Athletic Conference
22-23,1807246142,CANDACE,YINGLING,45056,45056,I,"University of California, Berkeley",Softball,Pac-12 Conference
,,,,,,,,,
22-23,2005860225,REESE,CURRY,45056,45056,II,Fort Hays State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1712983970,SOPHIA,NUZZOLILLO,45056,45056,II,Spring Hill College,Softball,Southern Intercol. Ath. Conf.
,,,,,,,,,
22-23,1611647422,CALIXTA,NUNEZ,45056,45056,I,Texas A&M University-Commerce,Softball,Southland Conference
22-23,2007896148,MEGAN,COTTON,45056,45056,I,University of Akron,Softball,Mid-American Conference
22-23,1706820870,ELAINA,MCGILL,45056,45058,II,Christian Brothers University,Softball,Gulf South Conference
,,,,,,,,,
22-23,1808262251,VANESSA,TAMAYO,45056,45056,II,East Central University,Softball,Great American Conference
,,,,,,,,,
22-23,2110353813,BELICIA,URDIALES,45056,45056,II,University of Texas Permian Basin,Softball,Lone Star Conference
22-23,2112389383,AMERICA,RUBIO,45056,45056,I,Texas A&M University-Commerce,Softball,Southland Conference
22-23,2105162861,RACHAEL,REYES,45056,45056,III,The City College of New York,Softball,Sport not sponsored
,,,,,,,,Women's Volleyball,City University of New York Athletic Conference
22-23,1810326859,MADELINE,JANSSEN,45056,45056,I,Texas A&M University-Commerce,Softball,Southland Conference
22-23,1607535419,ALLIE,WHITFIELD,45056,45057,II,Union University,Softball,Gulf South Conference
22-23,1510321200,JANESSA,PLUMMER,45056,45056,I,Liberty University,Softball,ASUN Conference
,,,,,,,,,
22-23,2003824859,LILLY,RUNAAS,45056,45056,I,Appalachian State University,Softball,Sun Belt Conference
22-23,2101102073,ALAINA,WHIPKEY,45056,45056,II,"Pennsylvania Western University, California",Softball,Pennsylvania State Athletic Conference
22-23,2009933264,ALISHA,LANYON,45056,45056,II,University of Montevallo,Softball,Gulf South Conference
22-23,2108287106,VIVIAN,PICHARDO,45056,45056,II,Eastern New Mexico University,Softball,Lone Star Conference
22-23,1908663242,CHEYENN,FULTON,45056,45056,II,Barry University,Softball,Sunshine State Conference
22-23,1907642915,OLESIA,WALCH,45056,45056,III,Randolph College,Softball,Old Dominion Athletic Conf.
22-23,1809282075,BROOKE,SNYDER,45056,45056,I,Michigan State University,Softball,Big Ten Conference
,,,,,,,,,
22-23,1612669717,MACEY,MOORE,45056,45057,I,University of Toledo,Softball,Mid-American Conference
,,,,,,,,,
22-23,2106182029,JORDYN,AYALA,45056,45056,II,Western New Mexico University,Softball,Lone Star Conference
22-23,1509295364,HAILEY,RAMBERG,45056,45056,I,"Fairleigh Dickinson University, Metropolitan Campus",Softball,Northeast Conference
,,,,,,,,,
22-23,2108293524,KAYLEIGH,LUGOWSKI,45056,45056,II,Saint Martin's University,Softball,Great Northwest Athletic Conference
22-23,1810342215,BRIDGETTE,STROBL,45056,45056,I,Gardner-Webb University,Softball,Big South Conference
,,,,,,,,,
22-23,2110360139,EMMA,WOOD,45056,45057,II,Minnesota State University Moorhead,Softball,Northern Sun Intercollegiate Conference
22-23,2004853401,CAROLINE,WILHELM,45056,45056,II,Pittsburg State University,Softball,Mid-America Intercollegiate Athletics Association
