rank,home_team_logo,player,wFIP,SOr,BBr,ERA
173,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Melanie Bennett,2.6641350200989034,0.18518518518518517,0.08576998050682261,3.3771929824561404
174,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Kylie Kenney,2.6656702399208374,0.23658536585365852,0.07073170731707316,3.207272727272728
175,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Melissa HOLZOPFEL,2.671415827149929,0.2361111111111111,0.10317460317460317,2.413793103448276
176,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Lauren Card,2.6781129909035934,0.14814814814814814,0.07407407407407407,2.2366863905325447
177,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Tess Juett,2.685385275109753,0.22788203753351208,0.08310991957104558,3.833333333333334
178,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,Taylor Fitzgerald,2.685890364125882,0.10112359550561797,0.04119850187265917,1.948453608247423
179,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,Kaitlyn Felton,2.6954340711369964,0.2236842105263158,0.13486842105263158,3.924242424242424
180,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Morgan Scott,2.7033514506995893,0.19292604501607716,0.05787781350482315,2.5565217391304347
181,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Lexi Benko,2.7076293186490314,0.1590909090909091,0.09318181818181819,2.486842105263158
182,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,Gabby Williams,2.713997239246337,0.20625,0.134375,3.1034482758620694
183,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Savannah Rodriguez,2.7148661213569527,0.19686800894854586,0.09395973154362416,4.375
184,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,Sarah Lehman,2.722998794290036,0.31226765799256506,0.13382899628252787,2.2160804020100504
185,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Sophie Howell,2.73344025595686,0.20557491289198607,0.10801393728222997,2.781081081081081
186,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Emily Price,2.7365859795129808,0.19047619047619047,0.09070294784580499,3.0531914893617027
187,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Stefanie Madrigal,2.7475306621816573,0.10748560460652591,0.0671785028790787,3.08991825613079
188,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Breanna Vasquez,2.759537705731325,0.22698072805139186,0.1006423982869379,1.9203539823008848
189,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,Sejal Neas,2.7598948477787073,0.12835820895522387,0.06567164179104477,3.223684210526316
190,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,Payton Dixon,2.7644915122788003,0.20107238605898123,0.10455764075067024,1.4669117647058822
191,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Cera Blanchard,2.7652288206715245,0.18421052631578946,0.1,2.359550561797753
192,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,Ashley Vallejo,2.7661074797247722,0.2222222222222222,0.1002710027100271,2.282608695652174
193,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,Julia SWAN,2.7683164259260042,0.12903225806451613,0.09274193548387097,1.8374999999999997
194,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Grace Lehto,2.7740125116581673,0.24615384615384617,0.06923076923076923,2.9754768392370567
195,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Olivia Price,2.77721531159191,0.16233766233766234,0.07792207792207792,1.935483870967742
196,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Ava Fitzmaurice,2.7789168984164574,0.162534435261708,0.08264462809917356,2.419753086419753
197,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Paytn Monticelli,2.783687644689539,0.25475285171102663,0.11026615969581749,2.683333333333333
198,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Haley Venturini,2.7847353588834745,0.24503311258278146,0.08609271523178808,3.1449275362318847
199,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Emily Winburn,2.786936327947517,0.16633663366336635,0.09108910891089109,2.1764705882352944
200,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Kiley Myers,2.789841677093108,0.14210526315789473,0.07631578947368421,2.656126482213439
201,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,Payton Kinney,2.7903001384939974,0.25072886297376096,0.16909620991253643,1.8607594936708862
202,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,Emily Phelan,2.7950683252153135,0.16174183514774496,0.07153965785381027,4.620000000000001
203,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Ainsley Lambert,2.7976924952809896,0.12595419847328243,0.07633587786259542,1.9384615384615387
204,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Caroline Evans,2.804820209076883,0.11971830985915492,0.09507042253521127,2.3204419889502765
205,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Billie Kerwood,2.8054628330564304,0.25646551724137934,0.12284482758620689,3.059602649006622
206,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Jenna Veber,2.8087233693757967,0.15212981744421908,0.04056795131845842,2.028409090909091
207,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Kaitlyn Bean,2.815348241265681,0.18,0.0775,2.829787234042553
208,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Lauryn Hicks,2.8238558396620546,0.22939068100358423,0.11827956989247312,3.2131147540983602
209,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,Annabel Teperson,2.8258478846461292,0.08620689655172414,0.08620689655172414,3.064864864864865
210,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Brianna Lopez,2.832867681142799,0.1864406779661017,0.1111111111111111,2.3902439024390247
211,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Bailey Misken,2.83751277434937,0.15817223198594024,0.09314586994727592,4.008064516129033
212,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,Aly Rayle,2.849404648461325,0.2777777777777778,0.1039426523297491,2.1052631578947367
213,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,Amber Linton,2.852596073408442,0.2292358803986711,0.11794019933554817,3.4728682170542644
214,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Katelyn Young,2.8576315857569403,0.18375241779497098,0.07736943907156674,2.264150943396227
215,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Lyndie Swanson,2.85792411035114,0.13316582914572864,0.05527638190954774,3.5795454545454546
216,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Serayah Neiss,2.859438548999876,0.178125,0.1125,4.159420289855071
217,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,Madison Earnshaw,2.8625928526496276,0.12615384615384614,0.08923076923076922,3.6000000000000005
218,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Caylee English,2.8713168505613313,0.22554347826086957,0.10326086956521739,3.6597510373443978
219,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,Lindsey Cowans,2.876536439582808,0.2072936660268714,0.1017274472168906,2.172413793103448
220,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Kenna Wilkey,2.885257965188865,0.23136645962732919,0.10714285714285714,2.385300668151447
221,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Lauren Wiles,2.8870536647837954,0.18050541516245489,0.12274368231046931,3.518918918918918
222,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Kate Dolinski,2.892136593124967,0.14213197969543148,0.07106598984771574,4.416666666666666
223,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Alexis Robinson,2.896313525204484,0.14251781472684086,0.0665083135391924,2.709677419354839
224,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,Ali Kilponen,2.9075639623834615,0.20803782505910165,0.1016548463356974,2.31
225,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Alex Aguilar,2.9080404574392964,0.13114754098360656,0.08743169398907104,1.5789473684210527
226,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Tori McCann,2.9108929039123574,0.16037735849056603,0.0660377358490566,2.260089686098655
227,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Taylor Gilmore,2.914072416276764,0.14666666666666667,0.08,3.453947368421053
228,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Er'ron BURTON,2.9157395781845734,0.21067415730337077,0.09550561797752809,3.898734177215189
229,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,Lilli Backes,2.9162718035743302,0.1717687074829932,0.08503401360544217,2.933823529411765
230,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Catelyn Riley,2.922799011693624,0.1532567049808429,0.1111111111111111,1.7696629213483144
231,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,Brooke Perez,2.9278632197115657,0.11510791366906475,0.050359712230215826,2.50259067357513
232,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Paige Bachman,2.9439137730978997,0.1522248243559719,0.11241217798594848,2.2935153583617747
233,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Sam Landry,2.9601717921220523,0.2438423645320197,0.14532019704433496,2.1672597864768686
234,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Erin Caviness,2.969005084403015,0.21881390593047034,0.06134969325153374,2.9739884393063587
235,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,McKenzie Wagoner,2.9694355514095236,0.18115942028985507,0.11352657004830918,1.688811188811189
236,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Brianna Pratt,2.97793491141231,0.19143239625167335,0.08701472556894244,3.4790419161676644
237,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Sophia Ramuno,2.9792925465865316,0.23198198198198197,0.12162162162162163,4.069204152249134
238,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Megan Brenton,2.980463722273116,0.22857142857142856,0.15918367346938775,1.2280701754385965
239,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Payton Tidd,2.988633966286443,0.16573556797020483,0.08193668528864059,2.8688524590163933
240,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,Kira Buckner,3.0003759621292274,0.2226027397260274,0.08904109589041095,2.5240384615384612
241,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,MC Comeaux,3.000376874554447,0.15748031496062992,0.06692913385826772,2.320441988950276
242,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Estelle Czech,3.0072769403358954,0.22408026755852842,0.06688963210702341,2.3441860465116284
243,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Tarni Stepto,3.008169802636759,0.21908893709327548,0.1561822125813449,3.811643835616438
244,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Mackenzie Hupke,3.0177285973381265,0.23974082073434125,0.13174946004319654,2.9703947368421044
245,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Sydney Sandez,3.018673835503979,0.1881720430107527,0.08602150537634409,2.523255813953489
246,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Kara Zazzaro,3.0238585913730214,0.3070652173913043,0.1331521739130435,2.5833333333333326
247,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Kaci West,3.0263777557224616,0.12121212121212122,0.15584415584415584,2.225165562913907
248,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,Gianni Hulett,3.0292445811292805,0.13707165109034267,0.07476635514018691,3.168103448275861
249,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Haley Croyle,3.0296240189944776,0.22381930184804927,0.07597535934291581,2.365384615384615
250,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,Aaliyah Garcia,3.035282125903918,0.2,0.11538461538461539,4.08
251,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Bailey Holland,3.039441214480135,0.11894273127753303,0.07048458149779736,4.128813559322034
252,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,Maddie Heinlin,3.0634528042137275,0.20430107526881722,0.11612903225806452,2.006369426751592
253,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,Rhyann Jones,3.066013962066918,0.08441558441558442,0.07142857142857142,2.9278846153846154
254,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,Madison Bryant,3.0759545307759253,0.3010471204188482,0.20418848167539266,3.5
255,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Hailey Elizarraras,3.0791702560911234,0.12863070539419086,0.058091286307053944,4.537037037037037
256,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Madelyn Hickingbottom,3.0811836439180578,0.2452316076294278,0.12534059945504086,3.1457489878542524
257,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Audrey McNeill,3.082673191006411,0.16043956043956045,0.08351648351648351,2.551401869158878
258,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Tori Grifone,3.0851976684716167,0.23850574712643677,0.1235632183908046,3.9909502262443444
259,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Morgan Hess,3.090916682282435,0.1811926605504587,0.12155963302752294,3.6458333333333335
260,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Delaney Kell,3.0961492084597655,0.15804597701149425,0.06321839080459771,2.2411067193675898
261,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Emma Guindon,3.1002002057595996,0.11951219512195121,0.08292682926829269,3.447761194029851
262,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,Kailyn Packard,3.1071896839571425,0.26288659793814434,0.13659793814432988,2.6653846153846152
263,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Mackenzie Osborne,3.1186424539654904,0.16129032258064516,0.1466275659824047,3.660550458715596
264,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Rachel Kaufman,3.1191507954628777,0.1474820143884892,0.046762589928057555,2
265,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Makenzie Brown,3.122468813330002,0.21587301587301588,0.1523809523809524,3.0731707317073176
266,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alex Salter,3.1423523038425047,0.10833333333333334,0.08333333333333333,2.432926829268293
267,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Kylie Gletow,3.143306694493007,0.10909090909090909,0.051515151515151514,5.149038461538463
268,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Katie Zaun,3.148401951888819,0.1963882618510158,0.08803611738148984,3.1363636363636367
269,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,Brooke Gainous,3.1507061458872507,0.08459869848156182,0.0455531453362256,3.15335463258786
270,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Abby Dunning,3.152768257140467,0.22490706319702602,0.16356877323420074,2.7416666666666667
271,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,Jordan Hatch,3.1540801938954646,0.18127490039840638,0.10956175298804781,3.226086956521739
272,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Shelby Smith,3.1555487149885355,0.22172949002217296,0.11086474501108648,2.7575757575757573
273,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Mo Wimpee,3.1634857246028485,0.15151515151515152,0.11688311688311688,3.076433121019108
274,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Mia Burd,3.1666167467594857,0.13043478260869565,0.05928853754940711,4.421052631578947
275,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Courtney Wallace,3.1736549802408707,0.14326241134751774,0.12624113475177304,2.9042553191489366
276,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Attlyn Johnson,3.1742569884529095,0.19488817891373802,0.05750798722044728,3.7641509433962264
277,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,Alayna Savaglio,3.1745664259260042,0.22160664819944598,0.10249307479224377,2.25
278,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Sydney Campbell,3.1817095640756,0.15053763440860216,0.03655913978494624,1.891891891891892
279,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,Izzy Kelly,3.183682487481089,0.12290502793296089,0.07262569832402235,2.52
280,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Halyne Gonzales,3.186312545761284,0.22692889561270801,0.12859304084720122,3.2528473804100226
281,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Lauren Hobbs,3.186897922874026,0.14917127071823205,0.06629834254143646,2.2133676092544987
282,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,Adrianna Chavarria,3.1875204431982462,0.16905444126074498,0.11461318051575932,2.016
283,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Kathryn Schmierer,3.191468055795503,0.14939024390243902,0.07317073170731707,2.8805309734513274
284,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Camryn Schaller,3.1940908432461517,0.2433234421364985,0.1513353115727003,3.4678899082568804
285,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Sydney Nuismer,3.198944910788949,0.15577889447236182,0.08793969849246232,3.5538461538461545
286,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Sarah Harness,3.200863779375382,0.22777777777777777,0.17222222222222222,2.936440677966102
287,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Allison Royalty,3.204299136135815,0.1752136752136752,0.1623931623931624,2.217391304347826
288,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Eryka Gonzales,3.21482922600061,0.1092436974789916,0.09663865546218488,2.6249999999999996
289,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Jazmine Gendorf,3.2153952821147893,0.11974110032362459,0.08737864077669903,4.410000000000001
290,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Molly Yoo,3.2167080192186073,0.12807881773399016,0.07635467980295567,3.3237410071942444
291,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Erin Gibbs,3.2167324017130605,0.17716535433070865,0.07480314960629922,3.1199999999999997
292,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Emily Yakubowski,3.2183921890248275,0.17623762376237623,0.11089108910891089,2.4347826086956523
293,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Aynslie Furbush,3.2187395698668757,0.15613382899628253,0.12267657992565056,1.8064516129032262
294,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Kylie Coffelt,3.2215546567883626,0.12415349887133183,0.0744920993227991,3.475862068965516
295,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Grace Vesco,3.2280769325522423,0.2549728752260398,0.18264014466546113,3
296,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Carley Brown,3.2385431907288433,0.17530864197530865,0.06172839506172839,3.0316901408450705
297,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kenley Hilleary,3.2529034528085843,0.22935779816513763,0.12844036697247707,2.7906976744186047
298,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Emma Dighton,3.253673573414682,0.10996563573883161,0.05154639175257732,5.250000000000002
299,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Lauren Howell,3.2542665997180698,0.16129032258064516,0.09216589861751152,2.355769230769231
300,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Makenna Kliethermes,3.2556059293138797,0.24025974025974026,0.16558441558441558,2.709677419354838
301,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Mary Martinez,3.260674868274343,0.11063829787234042,0.0425531914893617,1.8876404494382022
302,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Calista Phippen,3.270096635608936,0.21721311475409835,0.10860655737704918,2.018018018018018
303,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Katie Gardner,3.2776663125523755,0.21879815100154082,0.13559322033898305,2.8767123287671232
304,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,Lainey Lyle,3.2859828317637048,0.07598784194528875,0.0729483282674772,2.806451612903226
305,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Breanna Izzo,3.2885267891291643,0.12320916905444126,0.08882521489971347,3.500000000000001
306,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,Victoria Abrams,3.2998608687301614,0.13934426229508196,0.13387978142076504,3.931914893617022
307,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Julianne Bolton,3.3017830673263022,0.18087855297157623,0.07493540051679587,4.72289156626506
308,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Morrigan Gardiner,3.303010609768446,0.16666666666666666,0.08055555555555556,4.052631578947368
309,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Jaiden Ralston,3.3104419886376895,0.24472573839662448,0.12658227848101267,4.018518518518518
310,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Taylor Caudill,3.310624591546059,0.19727891156462585,0.09297052154195011,2.8360128617363345
311,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,Skylar Savage,3.312784063362687,0.155893536121673,0.12547528517110265,3.9069767441860463
312,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Cailin Massey,3.3140342713979427,0.14578005115089515,0.05370843989769821,2.7896678966789663
313,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Saya Swain,3.31427340626221,0.2814569536423841,0.152317880794702,3.310344827586206
314,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Dani Drogemuller,3.3146009190266557,0.21042084168336672,0.11222444889779559,3.9216867469879517
315,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,Lacie Ham,3.3292178101794128,0.17624521072796934,0.13409961685823754,4.253164556962025
316,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,Meghan O'Neil,3.3334245979640813,0.18292682926829268,0.14634146341463414,3.6521739130434776
317,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Gabrielle Maday,3.3337397565962164,0.14285714285714285,0.08108108108108109,4.2485549132947975
318,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Sydney Horan,3.3338428513825944,0.16071428571428573,0.07142857142857142,2.576208178438662
319,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Alexa DiFeo,3.3380343586548173,0.17611336032388664,0.04251012145748988,2.9232954545454546
320,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Lyndsey Grein,3.3414474311167295,0.192,0.07733333333333334,4.285714285714286
321,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Kelsey Carr,3.345502729845274,0.19346049046321526,0.10354223433242507,1.715953307392996
322,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Aaliyah Ruiz,3.347273650824459,0.14775725593667546,0.07651715039577836,4.364705882352942
323,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,Ella Cook,3.34924075409246,0.19548872180451127,0.14661654135338345,3.24
324,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Jada Evans,3.3564535899122574,0.09473684210526316,0.0868421052631579,3.4439999999999995
325,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Chloe Wendling,3.3573013200071706,0.1618421052631579,0.09473684210526316,3.090725806451613
326,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Abby Edwards,3.35906448758661,0.20316622691292877,0.12928759894459102,4.25
327,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Carmynn Bonner,3.3604535899122574,0.06726457399103139,0.053811659192825115,3.22
328,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Shelbi Denman,3.3698140430710226,0.17870722433460076,0.11026615969581749,4.176136363636363
329,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Alissa Eimont,3.3702749231078153,0.14213197969543148,0.12690355329949238,2.5666666666666664
330,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,Alexis Telford,3.3856862752412598,0.158311345646438,0.12928759894459102,2.8170731707317067
331,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Taylor Long,3.3871607052659156,0.23703703703703705,0.17407407407407408,2.2670454545454546
332,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Victoria Salazar,3.3896443918292603,0.12903225806451613,0.04838709677419355,4.173913043478262
333,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Andie Broniewicz,3.392241790791163,0.08877284595300261,0.0783289817232376,2.655172413793103
334,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,Maddie Spell,3.393502649849723,0.13924050632911392,0.05569620253164557,3.0110294117647056
335,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Mackenzie Griman,3.4049158850701797,0.11010830324909747,0.12093862815884476,3.4396551724137936
336,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Jane GARVER,3.4059154152503677,0.20149253731343283,0.11567164179104478,3.1675977653631286
337,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Josie Newman,3.406972502951266,0.25149700598802394,0.09381237524950099,2.385041551246537
338,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Jaclyn Gonzalez,3.411998629756089,0.13636363636363635,0.10511363636363637,2.2589641434262946
339,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Meghan Golden,3.4131097059654585,0.296,0.136,1.9421965317919077
340,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Cheyenne Beayon,3.416552988854852,0.07371794871794872,0.0673076923076923,3.3600000000000008
341,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Amanda Eaglin,3.4195280728262114,0.1111111111111111,0.1111111111111111,3.9951219512195117
342,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Emily Darwin,3.419599297794956,0.14583333333333334,0.1375,2.319018404907975
343,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Savannah Jones,3.4202762886406513,0.11313868613138686,0.10218978102189781,4.2
344,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Bry Michitson,3.422474354224595,0.1591928251121076,0.10762331838565023,2.6778523489932886
345,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Ellie Garcia,3.4227855444524082,0.116991643454039,0.11977715877437325,4.271186440677966
