Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Aisha Weixlmann,Curveball,68.01693347,0.798258084,1.098627227,-5.683766737,0.54293195,262.5,1645.732827,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.1022866,0.274096088,4.230472565,-4.891465058,1.34338886,262.5,1593.40792,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.42684957,-1.184098815,2.521856189,-4.383606046,0.20938936,255,1252.710032,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.26317682,0.094551003,2.169361448,-6.109853621,-0.547043408,255,1634.192473,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.22767692,-0.702651653,2.676354749,-5.546433454,-0.421244899,255,1638.093088,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.3859539,-0.066041317,2.211395541,-5.286802221,-2.569426853,232.5,1482.381091,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.38057099,-0.763725033,1.793407716,-6.047502172,-0.179485755,255,1681.633331,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.90119919,1.056460878,3.273363507,-5.115874841,-1.962301401,240,1748.395059,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.65068238,0.912342682,2.260562115,-5.110434787,-0.615595771,247.5,1805.472563,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.62137945,-0.098722567,1.230845983,-7.453730965,1.096518405,270,1565.229514,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.34182328,0.951466454,1.220401526,-5.519690138,0.11655351,262.5,1371.001849,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.66598114,1.185921733,1.27881734,-1.965670325,1.289361239,270,1674.149612,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.82331079,-1.405667453,2.891295944,-4.005542218,-0.560781355,240,1715.272896,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.83270745,0.395579421,2.81075257,-4.362561388,1.962637614,277.5,1667.056526,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Riseball,68.31720937,1.033414888,1.555033379,-3.250890807,3.716650857,307.5,1609.254528,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.05239422,0.089536323,1.375581085,-5.257842299,0.049586272,255,1696.223919,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.77409466,1.510931502,1.862707439,-5.007858964,3.029736832,292.5,1610.094437,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.40843844,-0.211705008,1.757315675,-4.117420345,0.456928618,247.5,1796.974121,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.85617937,0.830575183,1.664327075,-3.558660883,1.00331628,262.5,1640.63015,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.10931663,1.373811935,1.345771502,-3.613770255,1.5544797,285,1473.105347,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,56.33017848,1.376519853,2.133185343,-4.075344795,-0.581262048,240,957.3326141,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.56843382,-1.04700983,2.197241748,-3.450692273,1.821924806,262.5,1710.392736,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.44689386,-1.558763869,2.445163325,-2.569066349,0.189069579,232.5,1799.918591,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.68684245,1.239460464,3.706899784,-4.772631233,0.411942899,262.5,1931.90584,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.00371573,0.224929844,2.311149902,-5.25371679,-0.473813623,247.5,1770.302865,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.64511979,0.153557287,2.945696206,-4.369390851,-1.274926355,240,1568.436923,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,70.099943,-1.294655306,3.340708922,-3.038679308,-2.842596768,217.5,1649.81134,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.16297831,0.952496425,2.134104948,-3.396001864,-0.231140537,247.5,1661.2335,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.01238729,0.329254059,3.216396033,-5.051987062,0.161072895,255,1808.877515,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,68.70980423,-0.67898217,2.191960753,-0.852439533,-0.098224722,210,1251.283292,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.70093963,-0.029951758,3.328901545,-4.365476054,0.172201776,255,1855.409784,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,59.18896644,0.849893966,1.65554275,-4.909163193,1.278679093,270,1141.712834,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Riseball,71.17822355,1.825862042,1.205397073,-2.474580335,3.089252325,315,1751.044238,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.65341535,0.134987195,1.949586126,-2.736122092,-0.324483487,240,1463.365108,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.54408491,1.066594558,1.298724658,-1.185176998,1.084486743,277.5,1408.342484,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.72350206,-0.180629202,2.56975837,-3.80914183,2.78455406,285,1572.854346,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.25039479,0.239235842,2.693555303,-3.859892922,-2.158619032,232.5,1489.724824,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.90850046,0.806586056,1.0666475500000001,-4.789652748,0.690248339,262.5,1356.987498,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.93583688,0.471971477,3.006338682,-2.613914223,-0.533019773,240,1490.398036,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,66.76383449,0.851486272,2.505881415,-5.756368156,0.819911418,262.5,1647.621805,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.93829781,0.31923392,4.429206967,-4.576420167,1.701855183,277.5,1797.22637,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.19781112,0.704441676,2.691105882,-5.013689609,-0.951969172,247.5,1409.914454,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.51313921,-0.847415357,1.894083409,-5.060754627,2.016940244,270,1657.766299,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.43009595,-0.708943874,4.187947307,-5.025820907,-0.599204649,247.5,1597.923256,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.90821219,0.726583741,2.428773025,-5.269575359,0.019877834,255,1364.164651,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,55.56057519,0.63141371,1.951495267,-5.089649886,-1.420288723,240,1184.740987,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Riseball,67.91317116,1.0328771,2.688233899,4.759519891,7.753369379,37.5,2418.121157,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,67.85414971,-0.520934435,3.226581263,-2.58801235,-3.452347783,210,1542.340665,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.58819398,0.951448319,2.473352516,-3.452301798,-0.120513052,255,991.132609,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Riseball,68.93493802,0.446081578,0.995995912,-1.564877307,2.709907668,315,1363.158667,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.14886047,0.748989617,1.752455417,-5.160734281,1.624816553,270,1567.169376,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.08674482,-0.349465171,2.471552827,-4.763896281,3.532189762,285,1659.467665,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.40570655,0.155979412,2.18130453,-6.246042378,0.508473127,262.5,1727.784295,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.48671571,-0.727902686,2.378418922,-2.892836456,-0.94825316,232.5,1488.148243,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.60664484,-0.86191404,0.880771367,-4.10162404,-0.387201028,247.5,1184.968527,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.7415564,0.387492677,2.70174691,-4.877729987,0.662218016,262.5,1660.82738,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.68675712,0.479839607,2.206159243,-5.016644941,0.717647509,262.5,1913.34406,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.28280208,-0.503935292,1.904735061,-3.096549988,0.03377069,240,1645.444735,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.37751119,0.950711076,3.884408455,-4.071241607,1.188345428,270,1751.569037,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.81270757,-0.254635851,2.357919405,-2.446606226,-0.629994343,232.5,1400.1731,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.37741574,0.076449408,2.589292832,-5.186584054,3.165143584,285,1680.112705,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.66196184,0.08346362,2.849456319,-5.440126627,-1.194293969,247.5,1372.25756,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.90345505,1.128547183,4.127753545,-3.162673855,-0.159655661,255,1490.470673,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.12751139,0.1256316,4.253585946,-3.061778324,-0.462915025,240,1409.082508,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.65944528,0.554548185,0.955134314,-4.564403675,0.424817651,262.5,1555.011876,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.58046512,-1.215997302,4.184060973,-4.734431058,-1.389717064,240,1568.763039,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.36560782,0.958656898,2.426456518,-3.894397188,2.00508199,277.5,1672.386852,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.81866271,0.255914502,4.022888144,-2.527611483,-0.622086392,240,1265.921589,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.6591675,-0.702466477,2.085463115,-5.779735482,-0.942899713,247.5,1358.719004,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,56.30147704,0.19961828,1.501518994,-4.951291612,1.379014065,262.5,1050.447528,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.04745217,0.03723052,1.317390984,-2.99646666,1.973705544,277.5,1521.505768,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.67418777,0.822990657,2.575356727,-2.599573899,2.938841953,300,1531.353687,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.38718535,0.672651833,1.946617977,-4.81809933,0.157936214,262.5,1592.803116,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.89111566,0.680269406,2.773502862,-4.671851007,0.228668661,255,1606.154027,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.57572644,-0.182878478,2.883872115,-1.21528755,0.535291328,247.5,1361.246878,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.69277427,-1.13871516,1.242930658,-2.617119776,1.464641495,247.5,1883.449385,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.90613294,0.633503779,2.635265987,-3.676627703,-0.579068539,240,1330.21384,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.33664854,-0.412075676,2.34251054,-3.946190071,-0.840341814,240,1122.930947,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.3087959,0.985785912,2.372742306,-1.414263687,-0.628995896,225,1377.677686,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.27106329,0.08322485,1.863251096,-5.919602298,-1.44300272,247.5,1333.660849,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.32512484,0.293187975,2.547043584,-5.379114746,0.037157974,255,1565.247306,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.61583159,-0.548827641,2.460012997,-6.169609968,2.643391891,277.5,1571.928582,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.00025495,1.148677859,3.3762083,-4.728424361,0.111638707,262.5,1518.67289,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.00494158,0.668379567,1.786602055,-6.121725779,0.473745803,262.5,1454.037528,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.31068174,-0.931074317,4.024397836,-5.749323677,0.045879558,255,1577.092181,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.5580894,-0.567569657,3.251677727,-3.531420279,-0.938955564,232.5,1537.69858,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.05333638,0.949766484,1.756740568,-5.701322772,0.825482079,270,1309.193492,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.67997816,1.205684075,2.185120038,-4.456968351,1.954112011,277.5,1612.520272,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.86762027,0.734615849,3.240824158,-3.438962834,0.276650907,255,1485.977826,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.80222618,0.463874554,3.261274612,-3.163520869,-0.197359347,247.5,1778.187663,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.11596349,0.20146655,1.093538198,-3.118073828,3.242996269,300,1267.931962,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.7882211,0.010549859,2.336906342,-2.737359514,-0.976044111,225,1592.440022,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.35505563,2.207710595,1.033105051,-4.722140501,1.518695894,277.5,1602.566068,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,71.1079208,0.400406755,0.477453011,-1.896915644,-1.496148633,210,1461.341896,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.39535039,0.555876376,2.736901023,-4.879074448,0.696525334,255,1528.078854,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.08944256,-0.174119561,2.737490451,-4.437081884,0.81817119,262.5,1643.30386,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,73.06918514,0.525884935,2.33682462,-4.054112975,0.715449239,262.5,1871.009349,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.23947222,-1.171912912,3.735872831,-3.456547754,-0.92710762,232.5,1767.246114,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.05304173,-0.087211602,1.56444124,-3.409614706,2.176477688,277.5,1448.843519,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.61370117,0.297856365,2.451959141,-3.302078503,-0.336504547,247.5,1463.232207,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.83074203,0.519314878,1.402677537,-4.488583118,-0.511573894,247.5,1230.660635,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.11045779,0.791508641,2.62067387,-4.288542639,2.801854426,285,1706.359219,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.99101447,-0.249245164,1.862245076,-5.312585227,-1.889090461,240,1340.493761,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,56.6791125,0.99298319,3.281552121,-4.951428578,-0.45682621,247.5,1038.320655,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.19510713,0.154589457,2.232731324,-4.35260331,-1.424746827,232.5,1566.051465,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.17460967,0.453831921,0.399515596,-4.413472119,-1.118438244,240,1374.104231,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.76907135,1.161573953,1.983758261,-6.76379431,3.059834553,285,1713.177826,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.89424473,-0.167961101,2.545212144,-5.331646001,2.06614965,270,1530.901202,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,55.15425615,-0.392775083,3.383545403,-4.743634236,-0.288949998,240,1233.296933,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.47354624,-0.5842803,2.162862249,-3.599366113,-0.718773362,247.5,1639.153229,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,72.7985823,-0.742773075,2.574340121,-2.151158069,-0.995373496,217.5,1761.538313,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.90451548,0.813503139,1.961375902,-1.988741531,0.625305835,270,1554.421363,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.24821952,0.531222869,2.267656773,-3.853393114,-0.937048794,247.5,1636.642349,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,70.65727639,0.083168343,2.436923677,-2.060632565,-0.945433576,225,1511.542363,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,57.82029639,0.386321334,1.56709649,-4.828016567,0.518152888,255,994.2326483,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.04928759,0.707600606,2.56575122,-3.787280677,-0.457729485,247.5,1720.440214,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.11778198,0.797890114,2.950488454,-5.952505802,-1.730212528,247.5,1633.715412,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.61301599,0.326952864,2.583466894,-3.743157732,1.347469034,262.5,1704.822569,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.37720807,0.845947055,1.71929708,-4.787661677,-1.231405959,247.5,1380.467407,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.40442216,-0.415332866,3.151232145,-5.546556616,-0.919625751,247.5,1599.209064,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.73168975,1.013497158,2.165518482,-5.442437376,-1.138360718,247.5,1567.381371,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.92550483,0.276777589,3.63522664,-6.434940823,2.623133528,270,1502.565334,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,56.88380133,0.454036501,4.32303302,-5.319415032,0.331759676,255,1158.187616,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.5760364,1.244570586,2.561828609,-4.571550015,1.391034182,270,1798.885697,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.60483398,0.314390689,1.58620034,-6.311626964,-0.533103728,255,1420.595616,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.4204446,1.074876003,1.540513346,-2.460668199,1.372703454,270,1528.700126,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.18128508,0.531859574,3.132844842,-4.945760829,0.851735555,262.5,1597.51348,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,55.9485571,-1.235048803,4.700291603,-6.791978099,1.194276298,262.5,1266.007556,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.01072058,-0.271706581,2.348846566,-4.576199604,-0.606913756,247.5,1568.074854,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.21785403,-0.122886229,2.599908936,-5.325003171,-1.6215080100000001,240,1694.198606,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.7377585,0.192839883,3.002070259,-4.375587984,0.842785707,262.5,1620.253832,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.47152088,0.265701504,1.618153376,-4.357271577,2.748081581,285,1791.197942,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,56.99535251,0.556117452,0.510677681,-3.576586496,2.162522761,277.5,922.6513399,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.23578092,0.021097284,2.368791472,-3.356611788,2.54191815,285,1809.509629,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,59.12182959,-0.907811428,3.629214928,-5.744991008,-0.436256983,247.5,1347.414337,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.03452295,1.488296951,1.957177509,-3.756882665,-0.5275839,247.5,1687.462179,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.75424967,-0.668631196,2.455166156,-6.583935397,1.835371446,270,1873.266968,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.2173191,0.40418493,2.508856534,-3.849546998,0.172612783,255,1654.377904,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.97978953,0.646555522,2.2348191060000002,-5.521913452,3.397628588,292.5,1561.837168,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.4217975,0.645287139,3.595992803,-4.755653969,3.582375041,285,1585.500138,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.65227255,0.406657385,1.317483669,-3.957468277,0.45114721,255,1575.935088,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.9543772,-0.350913944,4.351975295,-4.64735427,1.67629887,270,1615.126613,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.99855975,0.634173989,2.506507793,-3.755390529,0.954139127,262.5,1653.50723,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.12883805,0.449590017,3.011191405,-7.918444904,-0.335280814,262.5,1515.592492,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.07839211,-0.57135356,2.052707818,-4.021152291,1.228927827,262.5,1639.896926,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,70.5190395,-0.329107714,2.812648788,-0.911580454,-1.84213157,202.5,1440.937385,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.49485105,1.166874143,2.037092662,-3.342045077,0.80071312,262.5,1827.569464,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.18601461,0.514144319,1.023762157,-2.597196975,2.558416546,292.5,1458.256276,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,73.00520127,1.026161981,3.498770144,-2.890313312,0.676888861,262.5,1807.387774,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.18584821,0.49927377,4.584001075,-4.629870846,0.080519983,255,1609.741028,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,54.30183991,0.633160144,3.011897377,-5.780375185,-1.956753558,240,1087.704737,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.2112222,1.979234859,1.637330182,-5.150297834,0.951391658,270,1883.583103,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.470087,1.459269676,0.785987412,-3.214129533,1.937973141,285,1474.185377,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
